METAS ,CANTIDAD ARBOLES PLANTADOS ,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SETIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,TOTAL,CUMPLIMIENTO %
META 2020,121030,6716,13851,5602,0,0,1,3600,8703,10587,17192,14883,1502,82637,68%
META 2021 ,458350,14955,10365,14433,12593,16051,9252,12572,20364,18748,20795,4550,6254,160932,35%
META 2022,1245970,9962,7661,10776,13535,24967,14832,10603,16776,23154,8845,5331,3694,150136,12%
META 2023,250000,509,10250,6945,8275,"17,632","10,450","5,356","6,322","4,090","6,998","2,642","7,488","86,957",35%
