ITEM ,METAS ,CANTIDAD ARBOLES PLANTADOS ,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SETIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,CUMPLIMIENTO %
1,META 2020,"82,637","6,716","13,851","5,602",0,0,1,"3,600","8,703","10,587","17,192","14,883","1,502",68.28%
2,META 2021 ,"160,932","14,955","10,365","14,433","12,593","16,051","9,252","12,572","20,364","18,748","20,795","4,550","6,254",35.11%
3,META 2022,"150,136","9,962","7,661","10,776","13,535","24,967","14,832","10,603","16,776","23,154","8,845","5,331","3,694",12.05%
4,META 2023,"86,957",509,"10,250","6,945","8,275","17,632","10,450","5,356","6,322","4,090","6,998","2,642","7,488",34.78%
5,META 2024,"229,392","1,920","3,241","4,516","4,999","10,055","17,633","16,098","14,804","14,790","8,966","13,791","118,579",65%
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
